# SECTION 1: TOP KEYWORDS (by total MQL+ contacts)
keyword,total_contacts,mqls,sqls,opps,customers,top_page_1,top_page_1_count,top_page_2,top_page_2_count,top_countries
open loyalty,333,230,14,86,3,https://www.openloyalty.io/,268,https://www.openloyalty.io/pricing,34,"United States(92), India(28), United Kingdom(25)"
openloyalty,29,21,1,5,2,https://www.openloyalty.io/,22,https://www.openloyalty.io/pricing,4,"United States(5), United Kingdom(2), India(2)"
loyalty,26,19,0,7,0,https://www.openloyalty.io/,20,https://www.openloyalty.io/technology/loyalty-program-api,2,"Armenia(2), Morocco(2), Switzerland(2)"
loyalty program,24,17,4,3,0,https://www.openloyalty.io/,22,https://www.openloyalty.io/technology/loyalty-program-api,2,"Saudi Arabia(2), India(2), Kuwait(2)"
customer loyalty program software,12,10,1,1,0,https://www.openloyalty.io/technology/loyalty-program-api,4,https://www.openloyalty.io/,4,"India(3), Canada(2), United Arab Emirates(1)"
best white label loyalty app,10,7,1,2,0,https://www.openloyalty.io/applications/white-label-loyalty,10,,0,"United States(6), United Kingdom(4)"
loyalty program software,10,7,2,1,0,https://www.openloyalty.io/,9,https://www.openloyalty.io/product/loyalty-campaign-software,1,"United Arab Emirates(3), United States(2), Bulgaria(1)"
customer loyalty software,10,5,1,3,1,https://www.openloyalty.io/,8,https://www.openloyalty.io/insider/best-loyalty-software-comparison-guide,1,"United States(3), Spain(2), Palestinian Territories(1)"
white label loyalty,9,8,0,1,0,https://www.openloyalty.io/applications/white-label-loyalty,9,,0,"United Kingdom(2), Chile(1), Croatia(1)"
customer loyalty platform,8,6,0,2,0,https://www.openloyalty.io/,5,https://www.openloyalty.io/technology/loyalty-program-api,1,"United States(2), Philippines(2), South Africa(2)"
#loyalty,8,8,0,0,0,https://www.openloyalty.io/book-a-demo,7,https://www.openloyalty.io/pricing,1,"Lithuania(1), Ecuador(1), Kyrgyzstan(1)"
loyalty platforms,8,6,0,2,0,https://www.openloyalty.io/,7,https://www.openloyalty.io/insider/best-loyalty-software-comparison-guide,1,"United States(2), India(1), Australia(1)"
loyalty system,8,6,0,2,0,https://www.openloyalty.io/,8,,0,"Qatar(2), Mexico(1), Viet Nam(1)"
custom rewards program,7,7,0,0,0,https://www.openloyalty.io/book-a-demo,5,https://www.openloyalty.io/technology/loyalty-program-api,1,"United Kingdom(3), Germany(1), Brazil(1)"
api driven loyalty platform,7,6,0,1,0,https://www.openloyalty.io/,4,https://www.openloyalty.io/technology/loyalty-program-api,2,"Germany(3), Brazil(2), United States(1)"
open loyalty pricing,7,6,0,1,0,https://www.openloyalty.io/pricing,6,https://www.openloyalty.io/book-a-demo,1,"United Kingdom(2), India(1), Slovakia (Slovak Republic)(1)"
best customer loyalty software,7,3,2,2,0,https://www.openloyalty.io/book-a-demo,4,https://www.openloyalty.io/,3,"United Arab Emirates(2), Zimbabwe(1), Mauritius(1)"
customer loyalty card software,7,6,0,1,0,https://www.openloyalty.io/pricing,5,https://www.openloyalty.io/,2,"India(2), Australia(2), Saudi Arabia(1)"
customer rewards platform,6,4,0,2,0,https://www.openloyalty.io/book-a-demo,4,https://www.openloyalty.io/pricing,1,"India(1), France(1), Spain(1)"
open loyality,6,4,1,0,1,https://www.openloyalty.io/pricing,3,https://www.openloyalty.io/,2,"Switzerland(2), Poland(1), Ethiopia(1)"
#loyaltyprogram,6,6,0,0,0,https://www.openloyalty.io/book-a-demo,5,https://www.openloyalty.io/,1,"Germany(1), Brazil(1), Philippines(1)"
customer loyalty software solutions,5,5,0,0,0,https://www.openloyalty.io/,5,,0,"United States(3), Ethiopia(1), Venezuela(1)"
loyalty points,5,4,0,1,0,https://www.openloyalty.io/product/loyalty-points-system,5,,0,"India(4), Yemen(1)"
api loyalty program,5,5,0,0,0,https://www.openloyalty.io/product/loyalty-points-system,2,https://www.openloyalty.io/,1,"United Kingdom(3), United States(2)"
"""customer loyalty platform",5,4,0,1,0,https://www.openloyalty.io/insider/best-loyalty-software-comparison-guide,2,https://www.openloyalty.io/technology/loyalty-program-api,1,United States(5)
customer loyalty programs software,4,2,1,1,0,https://www.openloyalty.io/,4,,0,"Portugal(2), Kuwait(1), Panama(1)"
loyalty software,4,4,0,0,0,https://www.openloyalty.io/,2,https://www.openloyalty.io/pricing,1,"Australia(1), Netherlands(1), Cameroon(1)"
voucher management system,4,4,0,0,0,https://www.openloyalty.io/product/vouchers,4,,0,"United Arab Emirates(1), Jordan(1), France(1)"
royalty program,4,4,0,0,0,https://www.openloyalty.io/book-a-demo,3,https://www.openloyalty.io/,1,"India(2), Australia(1), Botswana(1)"
loyalty program app,4,3,0,1,0,https://www.openloyalty.io/resources/10-best-mobile-loyalty-program-apps,4,,0,"Saudi Arabia(1), Nigeria(1), Turkey(1)"
b2b loyalty software,3,2,0,1,0,https://www.openloyalty.io/,2,https://www.openloyalty.io/applications/white-label-loyalty,1,"Mexico(1), United Kingdom(1), Germany(1)"
coupon management software,3,3,0,0,0,https://www.openloyalty.io/product/coupon-software,1,https://www.openloyalty.io/product/vouchers,1,"India(1), United Kingdom(1), Tanzania(1)"
open source loyalty platform,3,2,1,0,0,https://www.openloyalty.io/,2,https://www.openloyalty.io/insider/best-loyalty-software-comparison-guide,1,"Thailand(1), Singapore(1), Ghana(1)"
loyalty engine,3,3,0,0,0,https://www.openloyalty.io/,2,https://www.openloyalty.io/pricing,1,"India(1), Netherlands(1), Greece(1)"
app loyalty program,3,3,0,0,0,https://www.openloyalty.io/,2,https://www.openloyalty.io/resources/10-best-mobile-loyalty-program-apps,1,United Arab Emirates(3)
best customer loyalty program software,3,3,0,0,0,https://www.openloyalty.io/pricing,2,https://www.openloyalty.io/insider/best-loyalty-software-comparison-guide,1,"India(1), United States(1), Malaysia(1)"
loyalty pricing,3,3,0,0,0,https://www.openloyalty.io/pricing,3,,0,"Malaysia(2), Canada(1)"
10-benefits-outsourcing-customer-loyalty-retail-programs,3,3,0,0,0,https://www.openloyalty.io/insider/best-retail-loyalty-programs,3,,0,United States(3)
